EnemyPos X,EnemyPos Y,EnemyPos Z,Enemy Type,SessionID,PlayerID,DateTime,
-25.40031,0.9889998,31.29985,1,0,48230,22/12/2020 21:01:55,
-26,0.9889999,34,2,0,48230,22/12/2020 21:01:56,
-26.04193,0.9889999,34.23071,2,0,48230,22/12/2020 21:01:59,
-26,0.9889998,26,2,0,27105,22/12/2020 22:30:13,
-28,0.9889623,30,1,0,27105,22/12/2020 22:30:15,
-26.12259,0.9889998,33.73553,2,0,27105,22/12/2020 22:30:16,
